CCTV综合,#genre#
5.神乐影片2,http://43.138.170.29:35455/douyu/85894
6.周末影院,http://43.138.170.29:35455/douyu/3637765
9.贝爷MAX厅,http://43.138.170.29:35455/douyu/4332
10.漫威影片,http://43.138.170.29:35455/douyu/6140589
13.刘德华电影1,http://43.138.170.29:35455/douyu/2516864
14.刘德华电影2,http://43.138.170.29:35455/douyu/8985415
15.喜剧经典,http://43.138.170.29:35455/douyu/9650887
16.豆瓣高分,http://43.138.170.29:35455/douyu/8770422
17.林正英电影1,http://43.138.170.29:35455/douyu/218859
18.林正英电影2,http://43.138.170.29:35455/douyu/7356023
19.宇哥电影,http://43.138.170.29:35455/douyu/413573
20.女神金电影,http://43.138.170.29:35455/douyu/747764
21.花卷电影,http://43.138.170.29:35455/douyu/52787
23.北京大蜜,http://43.138.170.29:35455/douyu/805235
24.贝爷影厅1,http://43.138.170.29:35455/douyu/252802
25.贝爷影厅2,http://43.138.170.29:35455/douyu/36337
26.霍格影片,http://43.138.170.29:35455/douyu/8814650
27.可乐电影,http://43.138.170.29:35455/douyu/20415
28.冰冰经典电影,http://43.138.170.29:35455/douyu/74374
29.奶虫恐怖电影,http://43.138.170.29:35455/douyu/263824
30.奶瓶科幻片,http://43.138.170.29:35455/douyu/6655271
32.避风港影院,http://43.138.170.29:35455/douyu/9826611
41.恐怖经典,http://43.138.170.29:35455/douyu/1165374
43.变种人电影,http://43.138.170.29:35455/douyu/9651304
44.小U电影,http://43.138.170.29:35455/douyu/96577
45.小宇60帧,http://43.138.170.29:35455/douyu/323876
46.华语电影,http://43.138.170.29:35455/douyu/3928
48.恐怖电影,http://43.138.170.29:35455/douyu/310926
49.喜剧电影,http://43.138.170.29:35455/douyu/9292492
50.欧美大片,http://43.138.170.29:35455/douyu/2793084
51.怀旧90,http://43.138.170.29:35455/douyu/9275635
52.国产影片,http://43.138.170.29:35455/douyu/5423
53.麓山迷踪,http://43.138.170.29:35455/douyu/4505431
56.译制影片,http://43.138.170.29:35455/douyu/2436390
音乐直播,http://lxajh.top/tv/douyu.php?id=9588891
人气港剧1台,http://lxajh.top/tv/douyu.php?id=4290711
人气港剧2台,http://lxajh.top/tv/douyu.php?id=5261342
港剧台,http://lxajh.top/tv/douyu.php?id=9548850
斗鱼电影HD1,http://lxajh.top/tv/douyu.php?id=4246519
斗鱼电影HD2,http://lxajh.top/tv/douyu.php?id=122402
斗鱼电影HD3,http://lxajh.top/tv/douyu.php?id=85894
斗鱼电影HD4,http://lxajh.top/tv/douyu.php?id=747764
斗鱼电影HD5,http://lxajh.top/tv/douyu.php?id=20415
斗鱼电影HD6,http://lxajh.top/tv/douyu.php?id=323876
斗鱼电影HD7,http://lxajh.top/tv/douyu.php?id=6140589
斗鱼电影HD9,http://lxajh.top/tv/douyu.php?id=8770422
斗鱼电影HD11,http://lxajh.top/tv/douyu.php?id=2436390
斗鱼电影HD12,http://lxajh.top/tv/douyu.php?id=218859
斗鱼电影HD13,http://lxajh.top/tv/douyu.php?id=36337
斗鱼电影HD14,http://lxajh.top/tv/douyu.php?id=413573
斗鱼电影HD16,http://lxajh.top/tv/douyu.php?id=3637726
斗鱼电影HD17,http://lxajh.top/tv/douyu.php?id=9292492
斗鱼电影HD19,http://lxajh.top/tv/douyu.php?id=252802
斗鱼电影HD21,http://lxajh.top/tv/douyu.php?id=8945323
斗鱼电影HD24,http://lxajh.top/tv/douyu.php?id=4332
斗鱼电影HD25,http://lxajh.top/tv/douyu.php?id=9651304
斗鱼电影HD26,http://lxajh.top/tv/douyu.php?id=9650887
斗鱼电影HD27,http://lxajh.top/tv/douyu.php?id=8814650
斗鱼电影HD28,http://lxajh.top/tv/douyu.php?id=8985415
斗鱼电影1,http://lxajh.top/tv/douyu.php?id=6027991
斗鱼电影2,http://lxajh.top/tv/douyu.php?id=4105989
斗鱼电影3,http://lxajh.top/tv/douyu.php?id=6369954
斗鱼电影4,http://lxajh.top/tv/douyu.php?id=2793084
斗鱼电影5,http://lxajh.top/tv/douyu.php?id=434971
斗鱼电影7,http://lxajh.top/tv/douyu.php?id=74374
斗鱼电影9,http://lxajh.top/tv/douyu.php?id=7305938
斗鱼电影10,http://lxajh.top/tv/douyu.php?id=310926
斗鱼电影12,http://lxajh.top/tv/douyu.php?id=9292499
斗鱼电影17,http://lxajh.top/tv/douyu.php?id=338759
斗鱼电影18,http://lxajh.top/tv/douyu.php?id=9275635
斗鱼电影20,http://lxajh.top/tv/douyu.php?id=9826611
斗鱼电视剧HD2,http://lxajh.top/tv/douyu.php?id=7701735
斗鱼电视剧HD3,http://lxajh.top/tv/douyu.php?id=7489563
斗鱼电视剧HD4,http://lxajh.top/tv/douyu.php?id=431460
斗鱼电视剧HD5,http://lxajh.top/tv/douyu.php?id=6706214
斗鱼电视剧1,http://lxajh.top/tv/douyu.php?id=276200
斗鱼电视剧2,http://lxajh.top/tv/douyu.php?id=6648727
斗鱼电视剧3,http://lxajh.top/tv/douyu.php?id=9638983
斗鱼电视剧4,http://lxajh.top/tv/douyu.php?id=5261342
斗鱼电视剧6,http://lxajh.top/tv/douyu.php?id=5522351
斗鱼电视剧7,http://lxajh.top/tv/douyu.php?id=9639508
斗鱼电视剧9,http://lxajh.top/tv/douyu.php?id=4373285
斗鱼电视剧10,http://lxajh.top/tv/douyu.php?id=3439096
斗鱼电视剧11,http://lxajh.top/tv/douyu.php?id=4549169
斗鱼电视剧12,http://lxajh.top/tv/douyu.php?id=3928
斗鱼电视剧13,http://lxajh.top/tv/douyu.php?id=7459925
斗鱼电视剧14,http://lxajh.top/tv/douyu.php?id=7356023
斗鱼动漫HD,http://lxajh.top/tv/douyu.php?id=206858
斗鱼动漫1,http://lxajh.top/tv/douyu.php?id=6610883
斗鱼动漫2,http://lxajh.top/tv/douyu.php?id=1783144
斗鱼动漫3,http://lxajh.top/tv/douyu.php?id=1174353
斗鱼动漫5,http://lxajh.top/tv/douyu.php?id=7888428
斗鱼搞笑HD1,http://lxajh.top/tv/douyu.php?id=9220456
斗鱼搞笑HD3,http://lxajh.top/tv/douyu.php?id=9067836
斗鱼搞笑HD4,http://lxajh.top/tv/douyu.php?id=9817729
斗鱼搞笑3,http://lxajh.top/tv/douyu.php?id=2132902
斗鱼影评HD1,http://lxajh.top/tv/douyu.php?id=9559158
斗鱼影评HD2,http://lxajh.top/tv/douyu.php?id=9419771
斗鱼影评HD3,http://lxajh.top/tv/douyu.php?id=4258555
斗鱼影评HD4,http://lxajh.top/tv/douyu.php?id=8317926
斗鱼影评HD5,http://lxajh.top/tv/douyu.php?id=8986636
斗鱼影评HD6,http://lxajh.top/tv/douyu.php?id=297689
斗鱼影评1,http://lxajh.top/tv/douyu.php?id=9562616
斗鱼影评2,http://lxajh.top/tv/douyu.php?id=9527700
斗鱼影评3,http://lxajh.top/tv/douyu.php?id=2758565
斗鱼美食HD1,http://lxajh.top/tv/douyu.php?id=2901080
斗鱼美食HD2,http://lxajh.top/tv/douyu.php?id=8144937
斗鱼科普HD1,http://lxajh.top/tv/douyu.php?id=9317739
斗鱼科普HD2,http://lxajh.top/tv/douyu.php?id=9447974
斗鱼科普HD3,http://lxajh.top/tv/douyu.php?id=9369468
斗鱼科普HD4,http://lxajh.top/tv/douyu.php?id=9738854
斗鱼科普HD5,http://lxajh.top/tv/douyu.php?id=9385288
斗鱼科普HD6,http://lxajh.top/tv/douyu.php?id=7357786
斗鱼棋牌1,http://lxajh.top/tv/douyu.php?id=1227260
斗鱼棋牌4,http://lxajh.top/tv/douyu.php?id=4369877
斗鱼歌舞HD1,http://lxajh.top/tv/douyu.php?id=6129898
斗鱼歌舞HD2,http://lxajh.top/tv/douyu.php?id=3763915
斗鱼综艺HD,http://lxajh.top/tv/douyu.php?id=131977
1.华语经典,http://lxajh.top/tv/douyu.php?id=434971
4.神乐影片1,http://lxajh.top/tv/douyu.php?id=122402
5.神乐影片2,http://lxajh.top/tv/douyu.php?id=85894
6.周末影院,http://lxajh.top/tv/douyu.php?id=3637765
9.贝爷MAX厅,http://lxajh.top/tv/douyu.php?id=4332
10.漫威影片,http://lxajh.top/tv/douyu.php?id=6140589
13.刘德华电影1,http://lxajh.top/tv/douyu.php?id=2516864
14.刘德华电影2,http://lxajh.top/tv/douyu.php?id=8985415
15.喜剧经典,http://lxajh.top/tv/douyu.php?id=9650887
16.豆瓣高分,http://lxajh.top/tv/douyu.php?id=8770422
17.林正英电影1,http://lxajh.top/tv/douyu.php?id=218859
18.林正英电影2,http://lxajh.top/tv/douyu.php?id=7356023
19.宇哥电影,http://lxajh.top/tv/douyu.php?id=413573
20.女神金电影,http://lxajh.top/tv/douyu.php?id=747764
21.花卷电影,http://lxajh.top/tv/douyu.php?id=52787
23.北京大蜜,http://lxajh.top/tv/douyu.php?id=805235
24.贝爷影厅1,http://lxajh.top/tv/douyu.php?id=252802
25.贝爷影厅2,http://lxajh.top/tv/douyu.php?id=36337
26.霍格影片,http://lxajh.top/tv/douyu.php?id=8814650
27.可乐电影,http://lxajh.top/tv/douyu.php?id=20415
28.冰冰经典电影,http://lxajh.top/tv/douyu.php?id=74374
29.奶虫恐怖电影,http://lxajh.top/tv/douyu.php?id=263824
30.奶瓶科幻片,http://lxajh.top/tv/douyu.php?id=6655271
32.避风港影院,http://lxajh.top/tv/douyu.php?id=9826611
41.恐怖经典,http://lxajh.top/tv/douyu.php?id=1165374
43.变种人电影,http://lxajh.top/tv/douyu.php?id=9651304
44.小U电影,http://lxajh.top/tv/douyu.php?id=96577
45.小宇60帧,http://lxajh.top/tv/douyu.php?id=323876
46.华语电影,http://lxajh.top/tv/douyu.php?id=3928
48.恐怖电影,http://lxajh.top/tv/douyu.php?id=310926
49.喜剧电影,http://lxajh.top/tv/douyu.php?id=9292492
50.欧美大片,http://lxajh.top/tv/douyu.php?id=2793084
51.怀旧90,http://lxajh.top/tv/douyu.php?id=9275635
52.国产影片,http://lxajh.top/tv/douyu.php?id=5423
53.麓山迷踪,http://lxajh.top/tv/douyu.php?id=4505431
56.译制影片,http://lxajh.top/tv/douyu.php?id=2436390

咪咕,#genre#
CCTV1综合,http://43.138.170.29/tv/migu.php?id=cctv1
CCTV2财经,http://43.138.170.29/tv/migu.php?id=cctv2
CCTV3综艺,http://43.138.170.29/tv/migu.php?id=cctv3
CCTV4中文,http://43.138.170.29/tv/migu.php?id=cctv4
CCTV4美洲,http://43.138.170.29/tv/migu.php?id=cctv4a
CCTV4欧洲,http://43.138.170.29/tv/migu.php?id=cctv4o
CCTV5体育,http://43.138.170.29/tv/migu.php?id=cctv5
CCTV5+体育赛事,,http://43.138.170.29/tv/migu.php?id=cctv5p
CCTV6电影,http://43.138.170.29/tv/migu.php?id=cctv6
CCTV7国防军事,http://43.138.170.29/tv/migu.php?id=cctv7
CCTV8电视剧,http://43.138.170.29/tv/migu.php?id=cctv8
CCTV9纪录,http://43.138.170.29/tv/migu.php?id=cctv9
CCTV10科教,http://43.138.170.29/tv/migu.php?id=cctv10
CCTV11戏曲,http://43.138.170.29/tv/migu.php?id=cctv11
CCTV12社会与法,http://43.138.170.29/tv/migu.php?id=cctv12
CCTV13新闻,http://43.138.170.29/tv/migu.php?id=cctv13
CCTV14少儿,http://43.138.170.29/tv/migu.php?id=cctv14
CCTV15音乐,http://43.138.170.29/tv/migu.php?id=cctv15
CCTV17农业农村,http://43.138.170.29/tv/migu.php?id=cctv17
CCTV发现之旅,http://43.138.170.29/tv/migu.php?id=fxzl
CCTV中学生,http://43.138.170.29/tv/migu.php?id=zxs
CGTN,http://43.138.170.29/tv/migu.php?id=cgtn
CGTN纪录,http://43.138.170.29/tv/migu.php?id=cgtnjl
CCTV西班牙语,http://43.138.170.29/tv/migu.php?id=cgtne
CCTV法语,http://43.138.170.29/tv/migu.php?id=cgtnf
CCTV阿拉伯语,http://43.138.170.29/tv/migu.php?id=cgtna
CCTV俄语,http://43.138.170.29/tv/migu.php?id=cgtnr
北京卫视,http://43.138.170.29/tv/migu.php?id=bjws
东方卫视x,http://43.138.170.29/tv/migu.php?id=dfws
重庆卫视,http://43.138.170.29/tv/migu.php?id=cqws
吉林卫视,http://43.138.170.29/tv/migu.php?id=jlws
辽宁卫视,http://43.138.170.29/tv/migu.php?id=lnws
内蒙古卫视,http://43.138.170.29/tv/migu.php?id=nmws
宁夏卫视,http://43.138.170.29/tv/migu.php?id=nxws
甘肃卫视,http://43.138.170.29/tv/migu.php?id=gsws
青海卫视,http://43.138.170.29/tv/migu.php?id=qhws
陕西卫视,http://43.138.170.29/tv/migu.php?id=sxws
山东卫视,http://43.138.170.29/tv/migu.php?id=sdws
湖北卫视,http://43.138.170.29/tv/migu.php?id=hubws
湖南卫视x,http://43.138.170.29/tv/migu.php?id=hunws
江西卫视,http://43.138.170.29/tv/migu.php?id=jxws
江苏卫视,http://43.138.170.29/tv/migu.php?id=jsws
广东卫视,http://43.138.170.29/tv/migu.php?id=gdws
大湾区卫视,http://43.138.170.29/tv/migu.php?id=dwqws
广西卫视,http://43.138.170.29/tv/migu.php?id=gxws
云南卫视,http://43.138.170.29/tv/migu.php?id=ynws
贵州卫视,http://43.138.170.29/tv/migu.php?id=gzws
四川卫视,http://43.138.170.29/tv/migu.php?id=scws
新疆卫视,http://43.138.170.29/tv/migu.php?id=xjws
西藏卫视,http://43.138.170.29/tv/migu.php?id=xzws
海南卫视,http://43.138.170.29/tv/migu.php?id=hinws
四海钓鱼,http://43.138.170.29/tv/migu.php?id=shdy
东方影视,http://43.138.170.29/tv/migu.php?id=dfys
上海新闻综合,http://43.138.170.29/tv/migu.php?id=shxwzh
上海第一财经,http://43.138.170.29/tv/migu.php?id=dycj
上视纪实人文,http://43.138.170.29/tv/migu.php?id=shjsrw
上海外语,http://43.138.170.29/tv/migu.php?id=shics
法治天地,http://43.138.170.29/tv/migu.php?id=fztd
临洮电视台,http://43.138.170.29/tv/migu.php?id=lttv
昌黎融媒体中心,http://43.138.170.29/tv/migu.php?id=clzh
山东教育,http://43.138.170.29/tv/migu.php?id=sdjy
金鹰纪实,http://43.138.170.29/tv/migu.php?id=jyjs
江苏城市,http://43.138.170.29/tv/migu.php?id=jscs
江苏综艺,http://43.138.170.29/tv/migu.php?id=jszy
江苏影视,http://43.138.170.29/tv/migu.php?id=jsys
江苏公共新闻,http://43.138.170.29/tv/migu.php?id=jsggxw
江苏国际,http://43.138.170.29/tv/migu.php?id=jsgj
江苏教育,http://43.138.170.29/tv/migu.php?id=jsjy
江苏靓妆,http://43.138.170.29/tv/migu.php?id=jslz
江苏学习,http://43.138.170.29/tv/migu.php?id=jsxx
优漫卡通,http://43.138.170.29/tv/migu.php?id=ymkt
淮安新闻综合,http://43.138.170.29/tv/migu.php?id=haxwzh
连云港新闻综合,http://43.138.170.29/tv/migu.php?id=lygxwzh
苏州新闻综合,http://43.138.170.29/tv/migu.php?id=szxwzh
泰州新闻综合,http://43.138.170.29/tv/migu.php?id=tzxwzh=
无锡新闻综合,http://43.138.170.29/tv/migu.php?id=wxxwzh
宿迁新闻综合,http://43.138.170.29/tv/migu.php?id=sqxwzh
徐州新闻综合,http://43.138.170.29/tv/migu.php?id=xzxwzh
镇江新闻综合,http://43.138.170.29/tv/migu.php?id=zjxwzh=
广东影视x,http://43.138.170.29/tv/migu.php?id=gdys
嘉佳卡通,http://43.138.170.29/tv/migu.php?id=jjkt
爱国影展,http://43.138.170.29/tv/migu.php?id=agyz
爆款动画电影,http://43.138.170.29/tv/migu.php?id=bkdhdy
成龙作品集,http://43.138.170.29/tv/migu.php?id=clzpj
纯爱文艺影院,http://43.138.170.29/tv/migu.php?id=cawyyy
电竞风云(盗墓方法论),http://43.138.170.29/tv/migu.php?id=djfy
大咖在现场,http://43.138.170.29/tv/migu.php?id=dkzxc
掼蛋精英赛,http://43.138.170.29/tv/migu.php?id=gdjys
古龙作品集,http://43.138.170.29/tv/migu.php?id=glzpj
高能烧脑时刻,http://43.138.170.29/tv/migu.php?id=gnslsk
高清大片,http://43.138.170.29/tv/migu.php?id=gqdp
红色谍战剧场,http://43.138.170.29/tv/migu.php?id=hsdzjc
红色轮播台,http://43.138.170.29/tv/migu.php?id=hslbt
怀旧老片,http://43.138.170.29/tv/migu.php?id=hjlp
环游世界,http://43.138.170.29/tv/migu.php?id=hysj
健康中国,http://43.138.170.29/tv/migu.php?id=jkzg
解压影院,http://43.138.170.29/tv/migu.php?id=jyyy
金庸,http://43.138.170.29/tv/migu.php?id=jypd
经典动画大集合,http://43.138.170.29/tv/migu.php?id=jddhdjh
经典香港电影(约你看韩影),http://43.138.170.29/tv/migu.php?id=jdxgdy
军旅剧场,http://43.138.170.29/tv/migu.php?id=jljc
军事迷必看大片,http://43.138.170.29/tv/migu.php?id=jsdp
科幻电影x,http://43.138.170.29/tv/migu.php?id=khdy
梁朝伟影院,http://43.138.170.29/tv/migu.php?id=lcwyy
林正英剧场x,http://43.138.170.29/tv/migu.php?id=lzyjc
刘德华影院,http://43.138.170.29/tv/migu.php?id=ldhyy
梅西经典回顾,http://43.138.170.29/tv/migu.php?id=mxfdhg
美国电影时刻,http://43.138.170.29/tv/migu.php?id=mgdysk
咪咕24小时体育台,http://43.138.170.29/tv/migu.php?id=mg24hty
咪咕独家放送,http://43.138.170.29/tv/migu.php?id=mgdjfs
全民热练24小时轮播台,http://43.138.170.29/tv/migu.php?id=qnrl
热剧联播,http://43.138.170.29/tv/migu.php?id=rjlb
赛事最经典,http://43.138.170.29/tv/migu.php?id=sszjd
少林真功夫,http://43.138.170.29/tv/migu.php?id=slzgf
试胆大会,http://43.138.170.29/tv/migu.php?id=sddh
SNH48剧场公演,http://43.138.170.29/tv/migu.php?id=snh
体坛名栏汇,http://43.138.170.29/tv/migu.php?id=ttmlh
泰想看电影,http://43.138.170.29/tv/migu.php?id=txkdy
体育休闲,http://43.138.170.29/tv/migu.php?id=tyxx
体育影视佳作,http://43.138.170.29/tv/migu.php?id=tyysjz
王牌对王牌,http://43.138.170.29/tv/migu.php?id=wpdwp
温情催泪影院,http://43.138.170.29/tv/migu.php?id=wqclyy
吴京作品集,http://43.138.170.29/tv/migu.php?id=wjzpj
西域风情(经典影视速看),http://43.138.170.29/tv/migu.php?id=xyfq
喜剧联盟,http://43.138.170.29/tv/migu.php?id=xjlm
乡村振兴,http://43.138.170.29/tv/migu.php?id=xczx
新片放映厅,http://43.138.170.29/tv/migu.php?id=xpfyt
影像俄罗斯,http://43.138.170.29/tv/migu.php?id=yxels
印度神片,http://43.138.170.29/tv/migu.php?id=ydsp
预防感冒小知识,http://43.138.170.29/tv/migu.php?id=yfgmxzs
粤听粤爱,http://43.138.170.29/tv/migu.php?id=ytya
张国荣影院,http://43.138.170.29/tv/migu.php?id=zgryy
最强综艺趴,http://43.138.170.29/tv/migu.php?id=zqzyp
周润发影院,http://43.138.170.29/tv/migu.php?id=zrfyy
周星驰影院,http://43.138.170.29/tv/migu.php?id=zxcyy
智慧养老,http://43.138.170.29/tv/migu.php?id=zhyl
走进艺术,http://43.138.170.29/tv/migu.php?id=zjys
致敬英雄(世界杯遗珠大赏),http://43.138.170.29/tv/migu.php?id=zjyx
熊猫01高清,http://43.138.170.29/tv/migu.php?id=xmpd
熊猫1,http://43.138.170.29/tv/migu.php?id=xm1
熊猫音乐治愈台,http://43.138.170.29/tv/migu.php?id=xmyyzyt
空中课堂一年级,http://43.138.170.29/tv/migu.php?id=kk1
空中课堂二年级,http://43.138.170.29/tv/migu.php?id=kk2
空中课堂三年级,http://43.138.170.29/tv/migu.php?id=kk3
空中课堂四年级,http://43.138.170.29/tv/migu.php?id=kk4
空中课堂五年级,http://43.138.170.29/tv/migu.php?id=kk5
空中课堂六年级,http://43.138.170.29/tv/migu.php?id=kk6
空中课堂七年级,http://43.138.170.29/tv/migu.php?id=kk7
空中课堂八年级,http://43.138.170.29/tv/migu.php?id=kk8
空中课堂九年级,http://43.138.170.29/tv/migu.php?id=kk9
空中课堂高一,http://43.138.170.29/tv/migu.php?id=kkg1
空中课堂高二,http://43.138.170.29/tv/migu.php?id=kkg2
空中课堂高三,http://43.138.170.29/tv/migu.php?id=kkg3
